date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
21/09/2020,0.56,0.075,0.092,0.696,0.157,0,0.059,,0,9.407,2.021,9.329,0.361,0.116,0.111,0.098,2.519,1.716,0.241,0,0.53,0.172,0,0,0,,3.127,0,2.145,0,2.178,0,0,0.58,0,0,0,0,0.315,1.78,0,0,0,0.625,0,3.687,0,0,,7.589,0,1.225,0.088,0,0,1.772,0,0.344,0,,0.639,0.28,0.163,0.153,0,,0,0,0.102,0.622,0.718,,,0,0,0.786,0,0.439,0,0.251,0,0,,0.579,,,0.274,0.074,0,1.265,0,0.684,1.987,0,0.311,0,0.756,0.449,,2.082,1.7,0,0,3.337,0.282,1.009,0.056,0.195,0,0.036,,0.561,0.231,0,,0,1.477,0,0,0.862,0,0,0.035,0.477,0,,0.07,0,0,1.84,0,5.813,,0,0,1.566,,1.988,0,0,3.184,0,0.669,0.031,0.109,0.386,0.539,0.116,,0,0,0,0.009,1.21,3.361,0,0.069,1.34,0.018,,0.574,3.423,0,2.355,7.224,0.135,0.132,0.787,0.341,1.202,0.487,0.075,,,,,,,0,0,0.764,0,0.291,,0,0,0,0,,0,0.65,3.235,0.058,0,3.594,0,0,0,0,0.344,0.164,0,0,0,0,,0,,0,0.419,0.8,0,0,0.598,0.1,0.161,1.241,0.783,0,0.118,,,0.279,0,,0,0.053,0
22/09/2020,0.783,0.025,0.175,1.044,0.224,0,0.029,,0,10.306,0.674,9.329,0.376,0.194,0.442,0.196,5.039,1.716,0.168,0,0.635,0.43,0,0,0,,3.296,0,2.451,0,3.71,0,0,0.29,0,0,0,0,0.263,0,0,0,0,1.197,0,0,0,0,,2.919,0,0.49,0.088,0,0,0.839,0,0.172,0,,0.913,1.733,0.182,0.307,0,,0,1.706,0.161,1.025,1.033,,,0,0,1.172,0,0,0.804,0.754,0.119,0,,0.771,,,0.712,0,0,2.531,0,1.324,0.199,0,0.83,0,0.779,0.579,,2.093,1.384,0,0,2.798,0.232,1.682,0.04,0.097,0,0.164,,0,0.693,0,,0,1.182,0,0,1.437,0,0,0.044,0.517,0,,0.035,0,0.031,0,0.048,0,,0,0,4.998,,4.722,0,0,12.738,0,0.91,0.031,0.292,1.159,0.067,0.582,,0,0.298,0,0,2.953,2.401,0,0.116,2.297,0.036,,0.766,2.967,0,4.017,6.985,0.45,0.476,0.492,0,2.353,1.062,0,,,,,,,0,0,0.849,0,0,,0,0,0.184,0,,0,2.099,3.76,0,0,5.156,0,0,5.069,0,0.115,0.164,0,0,0,0,,0,,0,0,0.764,0,0.021,1.472,0,0.542,3.109,1.117,0,0.147,,,0.314,0,,0,0,0.066
23/09/2020,0.831,0.025,0.152,1.044,0.202,0,0.118,,0,9.297,1.348,0,0.389,0.078,0.663,0.196,7.558,2.288,0.222,0,0.53,0.344,2.47,0,0,,3.211,0,3.677,0,4.355,0,0,1.74,0,0,0,0,0.236,3.559,0,0,0.059,1.249,0,6.808,0,0,,4.086,0,0.49,0.088,0,0,2.238,0,0.344,0,,0.913,2.516,0.153,0.767,0,,0,1.706,0.119,0.896,0.832,,,0,0.18,0.638,10.618,0,0,0.503,0.155,0.063,,0.482,,,0.932,0,0,2.531,0,1.268,1.59,0,0.83,0,0.81,0.507,,2.164,1.748,0.401,0,2.691,0.331,0.336,0.048,0.195,0,0.091,,0.561,0.462,0,,0,1.92,0.926,0,1.293,0,0.372,0.044,0.534,0,,0,0,0.031,0,0.048,3.875,,0,0,4.614,,3.479,0,0,7.961,0,0.777,0.124,0.31,0.386,0.236,0.349,,0,0,0,0.009,2.943,2.401,0,0.116,1.914,0.022,,0.574,1.369,0,3.047,6.985,0.378,0.741,0.295,0.341,2.457,0.994,0,,,,,,,0,0,0.764,0.058,0.146,,0,0,0.184,0.481,,0,1.466,4.792,0.097,0,2.781,0,0,1.69,1.083,0.344,0.164,0,0,0,0,,0,,1.425,0.838,0.847,0,0.106,1.564,0.1,0.542,3.193,1.269,0.287,0.059,,,0.348,0,,0,0.053,0.066
24/09/2020,0.723,0.126,0.127,0,0.112,0,0.088,,0,8.552,1.011,0,0.381,0.31,0.663,0.098,15.117,0,0.168,0,0.635,0.516,0,0,0,,2.873,0,3.677,1.251,3.715,0,0,0.87,0,0,0,0.073,0.341,1.78,0,0,0,6.454,0,0,0,0,,2.724,0,0.98,0,0,0,1.119,0,0.344,0,,0.183,2.348,0.125,0.614,0,,0,0,0.059,0.808,0.727,,,0,0.36,0.712,0,0,0,0.251,0.226,0,,0.868,,,0.877,0,0,2.531,0.347,1.212,2.683,0.132,0.727,0,0.819,0.463,,2.058,1.093,0.602,0,3.337,0.381,0.336,0.095,0.097,0,0.091,,0,0.462,0,,0,0.148,0,0,0.719,0,0.744,0.032,0.527,0,,0.035,0,0,0,0,3.875,,0,0,3.762,,1.988,0,0,4.777,0,1.018,0.062,0.401,0.773,0.573,0.99,,0,0,0,0,2.498,0.96,0.549,0.185,1.914,0.031,,0.383,1.369,0,2.216,6.655,0.324,0.661,0.295,0,2.143,1.007,0,,,,,,,0,0,0.849,0.058,0.146,,0,0,0,0.962,,0,1.282,3.76,0.039,0,1.797,0,0,1.69,0.197,0.459,0.109,0,0.103,0,0,,0.354,,0,0.503,0.87,0,0.021,1.242,0.1,0.586,2.724,0.972,0,0.059,,,0.244,0,,0,0,0
25/09/2020,0.764,0,0.112,1.044,0.09,0,0.147,,0,9.692,0.674,0,0.379,0.039,0.332,0.196,7.558,2.86,0.126,0,0.53,0.344,2.47,0,0,,2.958,0,1.839,0,3.841,0,0,0.58,0,0,0,0,0.341,0,0,0,0.059,3.019,0,6.964,0,0,,3.308,0,1.225,0,0,0,1.305,0,0.344,0,,1.004,1.286,0.173,0.46,0,,0,0,0.059,0.915,0.968,,,0,0,2.225,3.539,0,0,0.251,0.179,0,,0.289,,,0.877,0,0,2.531,0,1.231,2.186,0,0.934,0,0.782,0.409,,2.434,1.651,0,0,3.229,0.331,1.009,0.056,0.292,0,0.236,,0.561,0.693,0,,0,0.591,0,0,2.443,0,0,0.026,0.53,0,,0.035,0,0,0,0,3.875,,0,0,3.109,,2.982,25.304,0,1.592,0,1.125,0.062,0.347,0,0.202,0.932,,0,0,0,0.005,2.394,4.321,0,0.046,0,0.031,,0.766,3.195,0,2.493,6.385,0.621,0.609,0.492,0,2.196,0.726,0.151,,,,,,,0,0,0.736,0,0.146,,0,0,0,0,,0,0.483,4.559,0.078,0,2.439,0,0,0,0.197,0.115,0.109,0,0,0,0,,0,,2.138,0.922,0.858,0,0.021,1.656,0.2,0.498,2.754,1.091,0,0.088,,,0.348,0,,0.033,0,0
26/09/2020,0.691,0.05,0.122,0.696,0.09,0,0.118,,0,7.346,0.337,0,0.382,0.078,0.111,0.196,0,1.716,0.216,0,0.635,0.43,2.47,0,0,,2.366,0,3.677,0,3.374,0,0,0,0,0,0,0,0.341,1.78,0,0,0,3.331,0,3.765,0,0,,3.113,0,0.735,0.177,0,0,0.932,0,0.172,0,,0.548,2.068,0.153,0,0,,0,0,0.085,0.761,0.555,,,0,0.18,0.578,0,0,0,0.251,0.107,0,,0.675,,,1.479,0,0,1.265,0.173,0.956,1.689,0.132,1.246,0,0.807,0.326,,2.023,1.651,1.003,0,2.691,0.282,2.69,0.024,0.39,0,0.127,,1.122,0.462,0,,0,1.034,0,0,1.15,0,0,0.03,0.53,0,,0.035,0,0.031,0,0,3.875,,0,0,3.063,,3.728,0,0,4.777,0,1.151,0.031,0.438,0.386,0.27,2.213,,0,0,0,0.014,2.156,0.48,0,0.046,0,0.027,,1.34,2.739,0,2.909,6.565,0.792,0.847,0.787,0.682,2.823,1.145,0,,,,,,,0,0,0.849,0.116,0,,0,0,0.551,0.481,,0.061,1.066,3.751,0.039,0,0,0,0,0,0,0.115,0.164,0,0,0,0,,0.236,,0,0,0.835,0,0,1.794,0.2,0.513,2.352,0.993,0,0.088,,,0.314,0,,0,0,0
27/09/2020,0.489,0,0.098,0.696,0.067,0,0.088,,0,4.517,1.011,0,0.371,0.116,0,0.098,0,1.716,0.192,0,0.53,0.516,0,0,0,,2.535,0,0.613,0,1.584,0,0,1.015,0,0,0,0,0.263,1.78,0,0,0.059,2.602,0,3.745,0,0,,0,0,0.735,0.177,0,0,1.399,0,0.172,0,,0.183,0.335,0.134,0,0,,0,0,0.042,0.462,0.333,,,0,0,0.4,0,0,0.402,0,0.06,0,,0.289,,,0.877,0.074,0,2.531,0,0.498,0,0,0.623,0,0.746,0.282,,2.293,1.336,0,0,3.444,0.282,0.336,0.024,0.195,1.685,0.036,,1.683,0.924,0,,0,1.034,0,0,3.018,0,0.744,0.027,0.489,0,,0,0,0.031,0,0,0,,0,0,1.436,,1.988,0,0,0,0,0.75,0.124,0.511,0,0.337,0.466,,0,0,0,0.009,0.919,1.44,0,0.069,4.595,0.04,,1.149,3.88,0,2.909,6.895,0.54,0.212,0.885,0,1.621,0.678,0,,,,,,,0,0,0.792,0.116,0.146,,0,0,0,0.481,,0,0.366,2.492,0.097,0,0,0,0,0,0,0.115,0.219,0,0.103,0,0,,0,,0.713,1.927,0.8,0,0.042,1.288,0.1,0.249,0.937,0.637,0,0.177,,,0.209,0,,0,0,0
28/09/2020,0.518,0.075,0.214,1.044,0.112,0,0.059,,0,7.981,2.021,0,0.304,0.271,0.332,0.196,0,1.716,0.192,0,0.424,0.602,0,0,0,,3.549,0,2.145,0,1.827,0,0,1.595,0.047,0,0,0,0.525,3.559,0,0,0.059,2.967,0,2.984,0,0,,6.421,0,0,0,0,0,1.119,0,0,0,,0.274,0.056,0.173,0.767,0,,0,0,0.059,0.736,0.874,,,0,0,1.246,0,0,0,1.005,0.036,0,,0.386,,,0.274,0,0,2.531,0,0.733,1.292,0,1.349,0,0.557,0.315,,2.235,1.506,0,0,3.121,0.265,1.345,0.087,0.584,0,0.164,,1.683,0.924,0.151,,0,0.591,0,0,1.006,0,0.372,0.027,0.408,0,,0,0,0.031,0,0,1.938,,0,0,1.328,,3.479,0,0,7.961,0,1.178,0.031,0.547,0.386,0.135,0.349,,0,0,0,0.014,1.016,1.921,0.732,0.162,2.872,0.036,,1.532,1.826,0,2.078,4.976,0.333,0.397,0.393,0,1.568,0.411,0,,,,,,,0,0,0.821,0.058,0.146,,0,0,0,0.962,,0,3.131,2.761,0.019,0,3.829,0,0,0,0,0.459,0.109,0,0,0,0,,0.118,,0.713,0,0.764,0,0.042,0.874,0.1,0.191,1.024,0.722,0,0.059,,,0.279,0,,0,0,0.066
29/09/2020,0.775,0.05,0.158,1.392,0.157,0,0.088,,0,8.902,0.337,9.329,0.411,0.155,0.663,0.196,5.039,0.572,0.156,0,0.635,1.204,0,0,0,,2.62,0,4.29,0,4.009,0,0,0.87,0.047,0,0,0,0.552,0,0,0,0,1.405,0,3.648,0,0,,3.697,0,0.735,0,0,0,1.678,0.011,0.172,0,,0.274,1.789,0.125,1.227,0,,0,0,0.119,0.821,0.608,,,0,0,1.068,3.539,0,0.402,1.005,0.131,0.063,,0.482,,,0.219,0,0,0,0,1.109,2.186,0,0.83,0,0.846,0.463,,2.434,1.7,0.201,0,3.767,0.398,2.69,0.056,0.584,0,0.127,,0,0.462,0,,0.536,1.477,0,0,1.868,0,0,0.036,0.571,0,,0,0,0,0,0.048,3.875,,0,0,4.299,,2.237,0,0,1.592,0,1.044,0,0.511,0,0.337,0.757,,0,0.298,0,0,2.633,3.841,0,0.116,2.106,0.022,,1.34,3.652,0,3.186,5.965,0.603,0.952,0.59,0,2.3,1.076,0,,,,,,,0,0,0.764,0.058,0.146,,0,0,0.184,0,,0,1.349,4.083,0.117,0,0,0,0,3.38,0,0,0.164,0,0,0,0,,0.118,,1.425,2.681,0.8,25.493,0,1.656,0.3,1.041,2.709,1.125,0.287,0.177,,,0.244,0,,0,0,0
30/09/2020,0.821,0,0.138,1.044,0.224,0,0.118,,0,9.165,0.337,9.329,0.399,0.078,0.332,0.098,12.597,2.86,0.192,0,0.53,1.29,7.409,0.08,0,,2.873,0,3.984,0,4.589,0,0,1.74,0,0,0,0,0.604,1.78,0,0,0,0.833,0,3.316,0,0,,4.67,0,1.225,0,0,0,1.772,0,0,0,,0.365,2.404,0.153,0.614,0,,0,0.853,0.059,1.354,1.485,,,0,0,1.187,0,0,0,0.754,0.203,0,,0.289,,,0.438,0,0,2.531,0,1.446,2.981,0,0.83,0,0.848,0.503,,2.152,1.433,0.201,0,3.982,0.315,2.018,0.056,0.39,0,0.073,,0,0.693,0,,0,0.886,0.463,0,1.581,0,0,0.02,0.564,0,,0.035,0,0,0,0,1.938,,0,0,3.708,,2.485,0,0,7.961,0,1.125,0.062,0.474,0,0.236,0.757,,0,0,0,0.005,2.57,0.96,0,0.046,0,0.022,,0.957,1.826,0,2.216,5.246,0.504,0.794,0.787,0,1.725,1.192,0,,,,,,,0,0,0.821,0.058,0,,0,0,0.551,0.481,,0,1.116,4.29,0.039,0,8.129,0,0,0,1.28,0,0.164,0,0,0,0,,0,,1.425,1.592,0.764,0,0,1.541,0.3,1.041,2.8,1.122,0,0.118,,,0.244,0,,0,0,0
01/10/2020,1.131,0,0.158,0.348,0.112,0,0.059,,0,73.477,1.348,0,0.38,0.078,0.332,0.196,0,1.716,0.126,0,0.635,0.602,0,0,0,,3.042,0,1.532,0,3.612,0,0,0,0,0,0,0,0.578,1.78,0,0,0,4.216,0,3.862,0,0,,2.53,0,0.98,0,0,0,2.145,0,0.172,0,,0.274,4.36,0.153,0.767,0,,0.755,1.706,0.059,1.008,0.946,,,0,0,0.845,0,0,0.402,0.503,0.143,0,,0.193,,,0.822,0,0,2.531,0.173,1.282,2.683,0,1.661,0,0.786,0.42,,2.482,1.214,0.401,0,4.951,0.398,1.345,0.063,0.779,0,0,,1.122,0.462,0.151,,0,1.034,0.926,0,1.15,0,0,0.02,0.525,1.575,,0.07,0,0,0,0,0,,0,0,3.316,,3.976,0,0,1.592,0,0.937,0.031,0.201,0.773,0.371,0.757,,0,0,0,0,2.437,1.921,0,0.046,0,0.067,,1.34,3.423,0,1.662,4.766,0.522,0.794,0.59,0,1.934,1.138,0,,,,,,,0,0,0.736,0,0.146,,0,0,0,0.962,,0,2.198,10.818,0.019,0,3.893,0,0,1.69,0,0.459,0.109,0,0.103,0,0,,0,,0,0,0.788,0,0,1.541,0.2,0.865,2.751,2.221,0,0.029,,,0.244,0,,0,0.053,0
02/10/2020,0.712,0,0.108,0.348,0.179,0,0.118,,0,6.819,1.011,27.986,0.376,0.116,0.111,0.098,0,0.572,0.198,0,0.53,1.204,2.47,0,0,,3.718,0,3.064,0,3.056,0,0,1.885,0.047,0,0,0.073,0.473,1.78,0,0,0,2.342,0,3.921,0,0,,2.53,0,1.715,0,0,0,1.958,0,0.172,0,,0.822,3.466,0.096,0.767,0,,0.755,0,0.025,1.102,1.051,,,0,0.36,2.002,3.539,0,0.804,1.256,0.095,0,,0.482,,,0.329,0,0,3.796,0,1.201,0.596,0,1.765,0,0.767,0.42,,2.199,1.627,,0,2.691,0.381,1.682,0.079,0.974,0,0.255,,0,0.693,0,,0.536,1.773,0.463,0,1.581,0,0.372,0.024,0.517,0,,0,0,0.061,0,0,3.875,,0.209,0,3.178,,1.988,0,0,3.184,0,0.91,0.062,0.584,0,0.371,0.524,,0,0,0,0,2.246,2.881,0.183,0.093,0,0.036,,0.574,4.336,0,2.909,5.486,0.486,0.714,0.59,0.341,2.771,1.268,0,,,,,,,0,0,0.821,0.058,0.146,,0,0,1.101,0.962,,0,0.716,3.528,0.078,0.088,2.417,0,0,0,0.197,0.115,0.055,0,0.103,0,0,,0,,0,0.503,0.741,0,0.085,1.587,0.3,0.968,2.526,0.959,0,0.029,,,0.279,0,,0.066,0,0
03/10/2020,0.602,0.1,0.081,1.044,0.157,0,0.118,,0,4.298,2.021,0,0.333,0.039,0.663,0.098,0,1.716,0.12,0,0.741,0.602,0,0,0,,2.366,0,0,0,2.748,0,0,0.435,0,0,0,0,0.473,0,0,0,0,2.707,0,3.101,0,0,,3.892,0,0.49,0,0,0,1.119,0.022,0.344,0,,1.004,5.702,0.134,0.614,0,,0.755,0,0.051,0.777,0.53,,,0,0,0.371,0,0,0,0.503,0.226,0.063,,0.675,,,0.986,0,0,0,0,0.9,1.292,0,1.453,0,0.675,0.3,,2.105,1.19,1.806,0,3.982,0.447,1.009,0.048,0.876,0,0.055,,1.683,1.155,0.151,,0,1.773,0,0,1.15,0,0.744,0.02,0.461,0,,0,0,0.031,0,0,1.938,,0,0,2.979,,2.237,0,0,3.184,0,0.803,0,0.328,0,0.27,1.223,,0,0,0,0.005,1.965,1.921,0,0.023,0,0.027,,1.532,1.826,0,3.186,4.826,0.558,0.9,1.18,0.341,1.673,1.179,0,,,,,,,0,0,0.764,0,0.291,,0,0,0,0.481,,0,0.483,3.03,0.019,0,0,0,0,1.69,0,0,0.055,0,0,0,0,,0,,2.138,0.419,0.694,0,0,2.163,0.2,0.718,2.061,0.834,0,0.147,,,0.209,0,,0,0,0
04/10/2020,0.507,0,0.124,1.392,0.09,0,0.059,,0,4.89,1.685,0,0.357,0,0.442,0.098,0,1.144,0.138,0,0,1.719,2.47,0,0,,2.366,0,2.451,0,1.673,0,0,0.435,0,0,0,0,0.42,5.339,0,0,0.059,3.123,0,3.043,0,0,,0,0,1.225,0,0,0,1.492,0,0.688,0,,0.548,2.795,0.106,0.92,0,,0,0,0.068,0.583,0.487,,,0,0,0.475,0,0,0,0.503,0.024,0,,0.386,,,0.438,0,0,2.531,0,0.618,2.286,0,1.038,0,0.648,0.347,,2.482,1.263,0,0,3.875,0.298,0.336,0.008,1.266,1.632,0.055,,0,0.924,0,,0,1.182,0,0,2.012,0,0.372,0.024,0.477,0,,0,0,0.061,0,0,1.938,,0,0,1.597,,3.231,0,0,7.961,0,0.991,0.062,0.748,0,0.236,0.291,,0,0,0,0,1.088,1.44,0,0,8.041,0,,0.191,2.054,0,2.216,5.096,0.883,0.688,0.983,0,2.928,0.733,0,,,,,,,0,0,0.707,0,0.146,,0,0,0.184,0,,0,0.633,2.457,0.019,0,0,0,0,0,0,0.115,0.055,0,0,0,0,,0,,1.425,3.77,0.67,0,0.042,1.012,0,0.484,1.108,0.65,0,0.088,,,0.139,0,,0.066,0,0
05/10/2020,0.541,0.1,0.093,1.392,0.179,0,0.118,,0,9.867,2.358,9.329,0.346,0.039,0.553,0.196,0,0.572,0.162,0,1.165,1.204,2.47,0,0,,2.366,0,2.758,0,1.837,0,0,1.45,0,0,0,0,0.683,5.339,0,0,0,3.019,0,2.575,0,0,,7.2,0,0.49,0.088,0,0,2.891,0,0.172,0,,0.913,1.901,0.086,0.307,0,,0,0.853,0.068,0.828,0.903,,,0,0,1.038,3.539,0,0,1.005,0.06,0,,0.771,,,0.493,0.074,0.496,3.796,0,0.831,1.093,0,1.142,0,0.634,0.369,,2.764,1.578,0,0,2.906,0.265,0,0.032,0.876,0,0.073,,1.683,0.924,0,,0.536,1.182,0,0,0.575,0,0.372,0.03,0.461,3.151,,0.035,0.051,0.092,0,0,0,,0,0,,,2.237,0,0,4.777,0,1.044,0,0.584,0.773,0.64,0,,0,0,0,0,0.986,1.921,0,0.046,1.532,0.044,,1.723,1.598,0,2.493,5.486,0.576,0.767,1.279,0,2.353,0.788,0,,,,,,,0,0,0.651,0,0.291,,0,0,0,0.481,,0,0.666,3.003,0,0,2.974,0,0,0,0,0.229,0.109,0,0.103,0,0,,0,,0.713,0,0.67,0,0.021,0.805,0.3,0.279,1.448,0.676,0,0.147,,,0.174,0,,0.033,0.053,0
06/10/2020,0.744,0.025,0.137,1.044,0,0,0.354,,0,7.872,2.021,0,0.365,0.078,0.442,0.196,10.078,0.572,0.18,0,0.635,1.204,9.879,0,0,,2.282,37.814,4.596,0.834,3.785,0,0,1.16,0,0,0,0,0.578,1.78,0,0,0.118,1.718,0,3.375,0,0,,3.308,0,0.98,0,0,0,3.357,0,0.688,0,,0.456,1.174,0.106,0.614,0,,0,0,0.068,1.437,1.487,,,0,0.36,1.29,0,0,0.804,1.005,0.143,0,,0.289,,,0.438,0.074,0,2.531,0,1.253,1.391,0,2.076,0,0.708,0.438,,2.67,1.627,0.201,0,4.843,0.464,1.009,0.056,1.169,0,0.145,,1.122,0.924,0,,0.536,1.477,0,0,0.862,0,0.744,0.033,0.501,1.575,,0.035,0,0.031,0,0,1.938,,0,0,3.616,,3.479,0,0,9.553,0,1.098,0.031,0.493,0,0.303,1.63,,0,0,0,0,2.12,3.841,0,0.046,0.957,0.053,,1.915,2.282,0,2.632,5.036,0.225,1.535,1.377,0,3.816,1.261,0,,,,,,,0,0,0.707,0,0.146,,0,0,0,1.443,,0,1.449,3.73,0.058,0,5.583,0,0,0,0,0.229,0.109,0,0,0,0,,0.118,,0.713,0,0.647,0,0.042,2.163,0.601,1.114,2.106,1.052,0.287,0.118,,,0.244,0,,0.033,0.053,0.066
07/10/2020,0.75,0.05,0.196,1.392,0.067,0,0,,0,8.749,1.685,0,0.368,0,0.885,0.196,5.039,0,0.21,0,0.635,1.375,0,0,0,,3.042,0,1.532,0,3.388,0,0,1.595,0,0,0,0,0.736,3.559,0,0,0.059,1.041,0,3.18,0,0,,3.892,0,1.225,0,0,1.116,3.264,0.022,0,0,,0.913,2.292,0.086,0.614,0,,0,0.853,0.144,1.211,1.152,,,0,0.18,1.172,3.539,0,0,1.256,0.191,0,,0.386,,,1.37,0,0,3.796,0,1.268,1.888,0,2.491,0,0.697,0.355,,2.811,1.773,1.003,0,2.798,0.514,1.009,0.04,0.876,0,0.091,,1.683,1.617,0.453,,0,1.33,0.463,0,0.862,0,0.372,0.042,0.515,0,,0.035,0,0.092,0,0,1.938,,0,0,2.902,,4.225,0,0,3.184,0,0.777,0.031,0.712,0.386,0.505,2.096,,0,0.298,0,0,2.379,1.921,0,0.023,1.914,0.04,,1.149,1.826,0,3.186,5.246,0.54,1.984,0.787,0.682,4.287,1.343,0,,,,,,,0,0,0.679,0.058,0.146,,0,0,0,0,,0,2.415,3.664,0.039,0,1.626,0,0,0,,0.115,0.164,0,0,0,0,,0,,0.713,3.603,0.658,0,0.021,1.91,0.1,1.026,2.76,1.044,0,0.059,,,0.209,0,,0,0,0
08/10/2020,0.809,0.025,0.219,1.392,0.269,12.928,,,0,10.613,3.032,0,0.383,0,0.885,0.098,0,1.144,0.12,0,0.635,1.547,0,0,0,,3.042,0,1.532,0,3.435,0,0,1.015,0.047,0,0,0.11,0.552,0,0,0,0,4.008,0,0,0,0,,3.113,0,0.245,0,0,1.116,3.73,0,0.344,0,,0.365,22.249,0.067,0.614,0,,0,0,0.059,1.196,1.098,,,0,0.36,1.083,0,0,0,0.754,0.191,0.095,,0.579,,,0.658,0,0,3.796,0,1.396,1.093,0,2.18,0,0.692,0.391,,2.705,1.918,0.201,0,5.059,0.364,0.673,0.024,1.266,0,0.055,,0,0.693,0.603,,0,0.886,0.463,0,1.15,0,0.372,0.023,0.539,1.575,,0,0,0.153,0,0,0,,0,0,2.84,,4.473,0,0,1.592,0,1.259,0,0.456,0.386,0.404,0.757,,0,0,0,0,2.412,1.44,0,0,1.723,0.036,,0.766,3.423,0,3.186,5.426,1.297,1.984,0.983,0,2.3,1.261,0,,,,,,,0,0,0.707,0,0.291,,0,0,0.367,0.481,,0,2.665,4.477,0.019,0.264,2.695,0,0,0,0,0.459,0.164,0,0,0,0,,0,,1.425,3.77,0.682,0,0,2.301,0.2,1.129,2.95,1.141,0,0.147,,,0.244,0,,0,0,0
09/10/2020,0.787,0.05,0.172,0.696,0.134,12.928,0.118,,0,11.292,2.021,9.329,0.352,0,0.442,0.196,0,4.004,0.102,0,0.53,2.149,2.47,0,0,,2.873,0,3.984,0,3.056,0,0,1.015,0,0,0,0,0.552,3.559,0,0,0.059,2.759,0,6.144,0,0.177,,2.919,0,0.735,0,0,0,3.357,0,0,0,,0.183,1.901,0.115,0.614,0,,0.755,0,0.076,1.409,1.395,,,0,0,1.632,0,0,0,1.508,0.131,0,,0.096,,,0.493,0,0,2.531,0.087,1.48,1.491,0,1.557,0,0.665,0.351,,2.47,1.263,0.803,0,4.305,0.464,1.345,0.048,2.142,0,0.073,,1.683,1.617,0.603,,0,1.625,0.463,0,0.719,0,0.372,0.032,0.485,1.575,,0.07,0,0.122,0,0,0,,0.209,0,3.078,,4.473,0,0,4.777,0,1.178,0.031,0.566,0,0.337,0.757,,0,0,0,0,2.451,2.881,0,0,0,0.027,,1.532,2.511,0,4.571,4.526,0.747,1.376,1.18,0.341,2.719,1.357,0.075,,,,,,,0,0,0.679,0,0.146,,0,0,0,2.405,,0,2.315,4.138,0.039,0.088,5.156,0,0,0,0.197,0.229,0.164,0,0,0,0,,0,,2.138,0,0.647,0,0.021,2.117,0.4,1.276,2.926,1.099,0,0.059,,,0.209,0,,0,0.053,0
